date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
19951004,1800,,TD,8.3N,31.4W,30,1009
19951005,0000,,TD,8.4N,32.8W,30,1009
19951005,0600,,TD,9.3N,35.1W,30,1008
19951005,1200,,TS,10.2N,37.5W,35,1006
19951005,1800,,TS,11.1N,40.1W,40,1003
19951006,0000,,TS,11.5N,41.9W,50,997
19951006,0600,,TS,12.0N,44.0W,50,994
19951006,1200,,TS,12.2N,45.8W,50,995
19951006,1800,,TS,12.4N,47.5W,45,998
19951007,0000,,TS,12.5N,48.8W,45,1000
19951007,0600,,TS,12.7N,50.0W,45,1000
19951007,1200,,TS,12.8N,51.1W,45,1000
19951007,1800,,TS,12.6N,52.3W,45,1000
19951008,0000,,TS,12.5N,53.9W,45,1001
19951008,0600,,TS,12.3N,55.7W,45,1007
19951008,1200,,TD,12.1N,57.5W,30,1009
