date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb,34kt_wind_nm,50kt_wind_nm,64kt_wind_nm
20110921,0600,,TD,13.4N,96.1W,30,1006,0/0/0/0,0/0/0/0,0/0/0/0
20110921,1200,,TS,13.7N,96.3W,35,1005,45/0/0/30,0/0/0/0,0/0/0/0
20110921,1800,,TS,14.0N,96.4W,40,1003,45/0/0/30,0/0/0/0,0/0/0/0
20110922,0000,,TS,14.3N,97.0W,45,1001,45/30/0/45,0/0/0/0,0/0/0/0
20110922,0600,,TS,14.6N,97.8W,55,997,60/45/30/45,30/0/0/20,0/0/0/0
20110922,1200,,HU,15.0N,98.6W,70,988,60/45/45/45,30/20/0/30,10/0/0/0
20110922,1800,,HU,15.5N,99.4W,90,971,60/45/45/45,30/30/20/30,20/20/10/20
20110923,0000,,HU,15.9N,100.3W,105,959,60/45/45/60,40/30/20/40,20/20/10/20
20110923,0600,,HU,16.0N,101.3W,115,951,60/45/45/60,40/30/30/40,20/20/10/20
20110923,1200,,HU,16.0N,102.0W,120,946,75/60/45/75,50/40/30/40,20/20/10/20
20110923,1800,,HU,16.2N,102.7W,125,942,75/60/45/75,50/40/30/40,30/30/20/30
20110924,0000,,HU,16.6N,103.5W,125,942,75/60/45/75,50/40/30/40,30/30/20/30
20110924,0600,,HU,16.9N,104.6W,120,946,75/60/45/75,50/40/30/50,30/30/20/30
20110924,1200,,HU,16.8N,105.7W,120,946,75/60/45/75,50/40/30/50,30/30/20/30
20110924,1800,,HU,16.8N,106.4W,115,950,90/75/60/90,60/50/40/60,40/30/30/30
20110925,0000,,HU,16.9N,107.2W,115,950,90/75/60/90,60/50/40/60,40/30/30/40
20110925,0600,,HU,17.0N,108.0W,110,952,90/75/60/90,60/50/40/60,40/30/30/40
20110925,1200,,HU,17.1N,108.9W,110,952,90/75/60/90,60/50/40/60,40/30/30/40
20110925,1800,,HU,17.1N,109.9W,105,955,90/75/60/90,60/50/40/60,40/30/30/40
20110926,0000,,HU,16.9N,110.8W,105,955,95/75/75/90,50/40/40/50,30/30/30/30
20110926,0600,,HU,16.8N,111.7W,105,955,90/75/75/90,50/40/40/50,30/30/30/30
20110926,1200,,HU,16.7N,112.7W,110,953,90/75/75/90,50/40/40/50,30/30/30/30
20110926,1800,,HU,16.6N,113.5W,115,948,105/75/75/105,60/50/50/60,40/30/30/40
20110927,0000,,HU,16.6N,114.4W,115,948,105/85/75/105,60/50/50/60,40/30/30/40
20110927,0600,,HU,16.6N,115.3W,105,957,105/90/75/105,60/50/50/60,40/30/30/40
20110927,1200,,HU,16.7N,116.1W,100,961,105/90/75/105,60/50/50/60,40/30/30/40
20110927,1800,,HU,16.9N,116.9W,95,964,90/75/75/90,50/40/40/50,30/20/20/30
20110928,0000,,HU,17.2N,117.4W,90,968,90/75/75/75,40/30/30/40,30/20/20/20
20110928,0600,,HU,17.6N,117.8W,80,973,75/60/75/75,40/20/30/30,20/0/0/20
20110928,1200,,HU,18.1N,118.3W,75,978,75/60/60/75,40/20/30/30,20/0/0/20
20110928,1800,,HU,18.7N,118.8W,70,980,90/75/60/75,50/30/30/40,20/0/0/20
20110929,0000,,HU,19.2N,119.3W,65,985,90/75/60/75,50/40/30/40,20/0/0/0
20110929,0600,,TS,19.7N,119.7W,60,989,105/90/75/90,60/40/0/40,0/0/0/0
20110929,1200,,TS,20.4N,120.1W,55,994,120/90/75/90,60/0/0/0,0/0/0/0
20110929,1800,,TS,21.2N,120.5W,50,1000,135/75/60/90,60/0/0/0,0/0/0/0
20110930,0000,,TS,21.7N,120.8W,40,1002,135/60/60/75,0/0/0/0,0/0/0/0
20110930,0600,,TD,22.2N,121.1W,30,1005,0/0/0/0,0/0/0/0,0/0/0/0
20110930,1200,,LO,22.9N,121.5W,30,1005,0/0/0/0,0/0/0/0,0/0/0/0
20110930,1800,,LO,23.5N,121.8W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20111001,0000,,LO,23.8N,122.4W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20111001,0600,,LO,23.8N,122.7W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20111001,1200,,LO,23.7N,123.0W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20111001,1800,,LO,23.5N,123.3W,25,1009,0/0/0/0,0/0/0/0,0/0/0/0
20111002,0000,,LO,23.2N,123.6W,25,1009,0/0/0/0,0/0/0/0,0/0/0/0
20111002,0600,,LO,22.9N,124.2W,25,1010,0/0/0/0,0/0/0/0,0/0/0/0
20111002,1200,,LO,22.8N,124.8W,20,1010,0/0/0/0,0/0/0/0,0/0/0/0
20111002,1800,,LO,22.8N,125.1W,20,1010,0/0/0/0,0/0/0/0,0/0/0/0
20111003,0000,,LO,22.7N,125.4W,20,1010,0/0/0/0,0/0/0/0,0/0/0/0
20111003,0600,,LO,22.1N,125.8W,20,1010,0/0/0/0,0/0/0/0,0/0/0/0
20111003,1200,,LO,21.8N,126.4W,20,1010,0/0/0/0,0/0/0/0,0/0/0/0
