date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb,34kt_wind_nm,50kt_wind_nm,64kt_wind_nm
20140822,0000,,TD,12.3N,98.8W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20140822,0600,,TS,12.6N,100.3W,35,1006,40/0/0/40,0/0/0/0,0/0/0/0
20140822,1200,,TS,12.9N,101.8W,45,1002,50/0/0/50,0/0/0/0,0/0/0/0
20140822,1800,,TS,13.2N,103.0W,50,1000,70/30/30/70,30/0/0/30,0/0/0/0
20140823,0000,,TS,13.5N,104.1W,60,995,80/50/40/70,40/30/20/30,0/0/0/0
20140823,0600,,HU,13.9N,105.1W,65,992,80/50/40/70,40/30/20/30,20/10/0/20
20140823,1200,,HU,14.3N,106.1W,75,983,90/70/60/80,40/30/20/30,20/10/10/20
20140823,1800,,HU,14.8N,107.1W,80,979,100/90/80/90,50/40/30/40,30/20/10/20
20140824,0000,,HU,15.5N,108.2W,90,971,150/130/120/110,50/40/30/50,30/20/10/25
20140824,0600,,HU,15.9N,109.4W,115,944,220/180/150/150,90/90/60/60,40/30/20/30
20140824,1200,,HU,16.0N,110.8W,130,929,220/200/150/150,90/90/60/60,40/30/20/30
20140824,1800,,HU,15.9N,111.9W,140,918,240/240/150/150,90/90/70/90,50/40/30/40
20140825,0000,,HU,16.3N,112.5W,135,922,240/240/150/150,90/90/70/90,50/40/30/40
20140825,0600,,HU,16.9N,113.4W,130,927,250/270/150/150,90/100/70/90,50/50/30/40
20140825,1200,,HU,17.5N,114.3W,125,932,250/270/150/150,90/100/70/90,50/50/30/40
20140825,1800,,HU,18.1N,115.3W,115,939,240/270/160/160,100/120/70/90,50/40/30/40
20140826,0000,,HU,18.8N,116.2W,100,952,240/270/160/160,100/120/70/90,50/40/30/40
20140826,0600,,HU,19.6N,117.2W,90,961,240/240/160/170,100/100/80/80,50/40/30/40
20140826,1200,,HU,20.4N,118.4W,85,965,240/240/160/170,100/100/80/80,50/40/30/40
20140826,1800,,HU,20.9N,119.6W,85,968,200/180/120/160,100/80/60/70,40/30/15/40
20140827,0000,,HU,21.2N,120.8W,80,971,200/180/120/160,100/80/60/70,40/30/15/40
20140827,0600,,HU,21.6N,122.0W,75,974,200/170/120/160,90/80/60/70,50/30/15/40
20140827,1200,,HU,22.1N,123.2W,65,980,180/160/100/160,90/80/60/70,50/30/0/30
20140827,1800,,TS,22.7N,124.4W,55,989,160/150/80/140,60/60/0/50,0/0/0/0
20140828,0000,,TS,23.4N,125.8W,50,992,160/150/80/140,50/0/0/0,0/0/0/0
20140828,0600,,TS,24.1N,127.2W,45,995,160/120/60/150,0/0/0/0,0/0/0/0
20140828,1200,,TS,24.8N,128.5W,40,997,120/80/40/120,0/0/0/0,0/0/0/0
20140828,1800,,LO,25.6N,129.8W,35,1000,100/0/0/100,0/0/0/0,0/0/0/0
20140829,0000,,LO,26.5N,131.0W,35,1002,80/0/0/80,0/0/0/0,0/0/0/0
20140829,0600,,LO,27.3N,132.1W,35,1002,80/0/0/80,0/0/0/0,0/0/0/0
20140829,1200,,LO,28.2N,132.8W,30,1002,0/0/0/0,0/0/0/0,0/0/0/0
20140829,1800,,LO,29.1N,133.3W,30,1003,0/0/0/0,0/0/0/0,0/0/0/0
20140830,0000,,LO,29.8N,133.7W,25,1004,0/0/0/0,0/0/0/0,0/0/0/0
20140830,0600,,LO,30.5N,134.1W,25,1005,0/0/0/0,0/0/0/0,0/0/0/0
20140830,1200,,LO,31.0N,134.5W,25,1005,0/0/0/0,0/0/0/0,0/0/0/0
20140830,1800,,LO,31.3N,135.1W,25,1006,0/0/0/0,0/0/0/0,0/0/0/0
20140831,0000,,LO,31.4N,135.9W,25,1007,0/0/0/0,0/0/0/0,0/0/0/0
20140831,0600,,LO,31.4N,136.6W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20140831,1200,,LO,31.4N,137.1W,25,1009,0/0/0/0,0/0/0/0,0/0/0/0
20140831,1800,,LO,31.4N,137.5W,25,1010,0/0/0/0,0/0/0/0,0/0/0/0
20140901,0000,,LO,31.4N,137.9W,25,1011,0/0/0/0,0/0/0/0,0/0/0/0
20140901,0600,,LO,31.4N,138.3W,25,1011,0/0/0/0,0/0/0/0,0/0/0/0
20140901,1200,,LO,31.3N,138.8W,25,1011,0/0/0/0,0/0/0/0,0/0/0/0
20140901,1800,,LO,31.0N,139.3W,25,1011,0/0/0/0,0/0/0/0,0/0/0/0
20140902,0000,,LO,30.8N,139.7W,25,1011,0/0/0/0,0/0/0/0,0/0/0/0
20140902,0600,,LO,30.6N,140.1W,25,1012,0/0/0/0,0/0/0/0,0/0/0/0
